字段1_文本,字段2,时间,字段3
车扯,"外观方面，领克08可以说是极少数拥有品牌传承设计的车型，作为领克品牌第二代设计语言的首款车，它仍然有着很强的家族特点和辨识度。当然与此同时，领克08的外观接受度整体来看也要明显高于第一代车型，更为简洁和个性化的设计，也让它显得与众不同。另外，领克08也依旧没有丢掉品牌一贯的运动基因，虽然是一台中型SUV，但车身线条仍旧干练动感，像21英寸轮圈、悬浮式的无框后视镜、无框车窗等细节也依旧精致。

内饰方面，相比第一代领克车型，领克08的内饰设计复杂度其实是做了减法的，更简洁的同时也没有丢掉一贯的精致感。无论是材质表面的纹路细节，还是氛围灯的点缀，依旧让车内很有调性。当然，Flyme Auto的加持下，领克08的车机使用体验也有了质的提升，无论是操作流畅度、应用丰富程度还是语音的好用程度，都能用领先来形容。

配置方面，作为除限量版外的顶配车型，四驱性能版在安全性能方面自然是不用担心的，除了基础的主/被动安全配置外，还拥有自动泊车、遥控泊车、自动变道辅助等驾驶辅助功能。大灯也升级为矩阵式大灯并带有转向头灯功能，并且座椅也增加了翻毛皮材质还拥有23扬声器的哈曼卡顿音响系统，整体的配置水平真的没什么可挑的了。

空间方面，领克08确实不是一台完全以空间实用性为根本追求打造的产品，但对于身高175cm的乘客而言，它依旧能提供三拳座椅的腿部空间以及四指左右的头部空间，这样的空间可以说不错了。并且相比之前的领克车型，领克08的座椅变得更为柔软，靠背角度也可调，后排坐起来挺舒服的。不过08的前排座椅坐垫确实偏短了一些。

动力方面，四驱性能版拥有4秒级的零百加速能力，加速时的爆发力自然不用担心，包括低电量状态下，它超起车来，也是轻轻松松。并且领克08的动力调校线性自然，日常驾驶的动力响应也足够快，双电机的加持也让发动机可以更少的介入直驱，绝大部分情况下它的动力体验就和电动车一样。唯一要注意的是，哪怕在性能模式下，突然一脚油门到底，它的动力不会是那种瞬间达到峰值的感觉，而是更像油车的循序渐进，其实在性能模式下，动力更直接一些我觉得会更符合很多人的预期。

底盘方面，领克08一方面继承了领克车型偏运动的特点，路感相对清晰，明显的坑洼在车内的是能感觉到的。当然，08应对这些坑洼的滤震能力是非常从容和高级的，相比之前的领克车型更韧。与此同时，08的车身动作相比之前的领克车型其实是更缓和的，不会有那么的敏感，所以它给人的感觉是更高级，更舒适。包括转向手感，电子味会更少，转向初段奇怪的回馈也没有了，并且依旧保留了相对灵活且精准的车头指向。",2023-10-19,
DaleJoe,本来买车的预算是15W，想买油车，而且是准备买轿车的，结果看了铁秀的08种草视频之后狠狠的爱上了领克08，从外观到内饰，从前脸到音响，每一点都让我为之心动，预算一下子就拔高了起来，此后在B站上看了好多好多博主的视频，越看越喜欢，于是找了个周末去店里试驾体验了一下实际驾驶感受，加速也好刹车也好，自己体验过了之后才知道是个什么感觉，我是个新手，拿到驾照不久，但是这个驾驶感受是我觉得我可以接受的，在我试过的几款车里面也是最好的那一列，于是没有犹豫就下定了，下定之后也依|在看各种08的消息，看到碰撞测试这些原本在前期宣传中没有怎么出现的东西后，更是对08充满信心和期待。 经过一个多月的漫长等待，我的08终于到了，现在开车也有大半个月了，各方面都没有让我失望，黑色的外观我真的爱，音响也是真的听起来很舒服，只是希望 QQ音乐这个车机版的列表播放功能能好好优化一下，现在播放音乐都是前面十来首反复播放。另外还有一点就是充电的问题，我的120 Pro版最高充电功率也不过是二十多千瓦的样子，充满依旧日需要一个多小时，但明明它应该可以支持更高充电功率和更快的充电速度的，时间耗在充电站还是有点不方便。,2023-12-21,长沙
凉夜时而,"出来工作比较长的时间了，家里人建议拥有自己的座驾，看了蛮长时间的车，从领克09到如今的领克08，期间预算内符合自己需求的车，基本都看了，最后定在了领克08.
领克的相关背书下，做过了几番考究和深入了解后，在领克08推出后试驾了一回，就加入到领克08这个队伍里了.

【驾驶感受】
目前的话整体感受很棒，超出自己的预期，无论是转向还是动力响应上都非常精准和积极.
油耗目前自己开下来的话百公里5.8这样，纯电行驶的话预估是有个200+，没有仔细留意，经常以油充电.提车至今为止行驶600㎞.

【乘坐体验】
乘坐体验这块目前为止，都是很棒的体验。而且关于音响是哈曼卡顿的原因，很多乘坐我车的朋友都是觉得感受非常好，甚至有朋友都在乘坐完以后去了解领克08.

【空间表现】
空间这块我觉得还是有必要给一个对于个人而言高分的支持，整体宽敞非常舒适，储物空间目前运用不多，属于完完全全够用，后排空间不拥挤，后备箱空间满足所需.

【最不满意】
目前，暂时还没有遇到不满意的地方，如果一定要选的话应该就是车机这块对苹果手机可能有一定程度的掣肘，无线充好像对于苹果设备充电也好像不稳定吧.

【销售态度】
在广州小吉领克购买，初期刚到店试驾的时候是因为领克09，后面因为一些原因没有考虑下订，到后面领克08推出，也是该店的销售主动联系我告知这款车已经到店可以试驾（因为有在08推出后，提出有推出试驾的话可以告知我一声），只有一人主动联系到我，而且事无巨细，有问必答，消息这块都是秒回的，后面聊车和细节事项上也处理的很好.",2024-01-05,广州
小蟹OVO,"【购车经历】
本人在直播后九点准时锁单，后续在最近的一个4儿子店里面拿车，当时验证了一句话叫做不交钱你是爹，你交了钱你就是儿子，刚开始还没有大定时去试驾，那个销售还是挺好的，到店就在接待我，安排试驾，然后各种忽悠……说实话我试驾感受还是挺好的，试驾有一个讲解员全程介绍，当我自己去开的时候还是挺不错的，后面在店里被忽悠交了一个5000元的门店定金。
后面我也是交了大定，然后去签合同办理贷款，这时候就开始最痛苦的时候了。
总共去了三次4S店，第一次试驾还好，第二次去我早在三天前就说好了下午去带我妈看看车，结果等了一个小时，第三次去签合同，也是提前说好时间了，结果等了一个半小时，后面签合同最离谱的事情发生了，销售人员好像什么都不懂一样什么都要去问一下别人耽误了一个下午。
后面提车时候贼简单啥都没有，连个仪式感都不配拥有，我真的后悔死选择这个门店。
我是9月23号拿到车的

【驾驶感受】
半个月开了3500公里跑了几趟长途，本人有一辆手动挡的丰田，比较起来最舒服的就是这个智能巡航辅助，之前堵车就是我们这些手动挡的噩梦，有这个后我只躺着让他自己慢慢来还是很方便的
动力方面说实话大家不要担心这个什么1.5T带不动这个两吨的车重，十一回家车上五个人外加一个后备箱东西，跑起来动力还是可以的完全不虚

【油耗】
十一回家五个人加一个后备箱东西满满当当的，路程1200公里开了24个小时，满油满电出发到目的地还有两百公里左右表显只有100公里续航才去加油，续航还是很顶的，后面看了一下馈电油耗在5.8左右和官方说的相差无几

【亮点配置】
最好的还是这个车的一个外观，内饰的设计和配置也很吸引我，我是一个发烧友，看上了他这个哈曼卡顿音响，但实际来说哈这个音响效果很一般，可能调的问题，硬件上有了，软件上还是有点欠缺。",2023-10-14,上海
莫莫西琦,"30多岁第一次买车，看了很久之前还纠结要买银河L7，结果08价格一出，还犹豫啥。

【最不满意】
说实话没啥不满意的地方，我个人对小问题包容度非常高，只要不是致命问题并且厂家积极升级解决，那都不是问题。唯一要说缺点那可能就是ota再搞快点，好多功能还是敬请期待，还有就是我的车位特别窄，停下只有一边能下人，如果中央扶手可以推到后面，我就可以快乐从副驾下车了，不然停车靠右，右边车就下不来了555

【购车经历】
购车还是比较顺利的，除了遇到了当天领克服务器崩了，升级等了好久以外。其他也没啥

【提车价格】
没搞到那么多优惠，就小订-2k，以及大定-9000，就没了。
【驾驶感受】
作为刚拿驾照一个月的新手司机，说实话没有啥感受，我的主观感觉就是非常的好开，提速很快，刹车也很好刹，转弯也很舒服，其他乘坐人也说坐这个车不会晕车
【油耗】
充电桩还没到位，我还没充过电，一直拿油跑，基本上也就5，6L的样子。我保电到50%，他就会充电，这种情况下油耗在7L，但是会给你充对应公里数的电，还是非常省的，我觉得完全不用看油耗
【续航】
这个就不说了混动，没里程焦虑，唯一可能就是之后有了充电桩就喜欢用纯电模式了，没测过纯电续航，估计也就在100公里不到的样子
【最满意】
外观，内饰质感，驾驶体验都非常满意，特别这个音响，我没感受过什么豪车，这个音响对我来说就之前看的深蓝S7和银河L7，这个音响是秒杀，还有NVH对比这辆我觉得也是非常好的

【总结】
目前我没有发现车友所说的那些问题，只要这车后续没有啥大问题，OTA能更快的修复一些低级bug，这车确实闭眼选，好车一辆。补充一点，之前我看好多人反应车牌挡360，我安装完牌照是没有的，因为物理上并没有遮挡，如果你的牌照框很厚，那肯定遮挡，像我根本没有装牌照框完全没烦恼",2023-10-16,西安
无趣的灵魂一直长胖,"一、购车对比阶段
买车是媳妇的嫁妆，二十万以上预算，刚需座椅通风加热和自适应巡航。从销量最好的看起，本田，丰田直接内饰就被媳妇否了，大众迈腾和cc挺不错，后来对比了其他也因为硕大的机械档杆淘汰（合资车真是玩复古情怀比较溜）。来到国产车，截图旅行者帅的一批，之前开的也是瑞虎8，非常可靠，完全不担心奇瑞的新车有什么问题，红旗h6开起来不错，但是没什么特别吸引人的点，同时对这个品牌品控怀有质疑，比亚迪汗各方面符合预期，挑不出什么毛病，但是目前山区跑得多轿车还是会磕底盘，瑞虎9车太大了，星途瑶光试驾时候销售一问三不知，也没旅行者帅。08是路过看见试驾车试的，各方面没什么缺点，设计也在审美上，试驾后两周下定，四驱银黑，用车路况非常差选的19寸轮毂。捷途旅行者主要还是怕油价再涨，当前工作地点离家160公里，三个半小时的山路，休息的话一周一个来回，同事的雅阁也要9个多油的山路，单位发的生活补贴基本只够进出油钱，才工作工资低不得不淘汰旅行者。
二、提车
匆匆忙忙周五下午去提车，一直弄到晚上七点开走，期间各位工作人员业务也都很熟练，没什么问题，贴了膜，买了个脚垫。
三、用车
目前提车一周不到，开了350公里，一次往返140公里的高速，一次高速50公里，山路100公里。深度的优缺点还暂时体验不出来，先分享一下简单的感受。
优点：帅，行车质感非常好，动力充沛，智能化挺不错的，几乎不需要手机互联了，座椅加热和通风都是包含椅背的，座椅通风是吸风，对于开长途必出汗的司机无感又舒适。
缺点：试驾时hud模糊问题并没有因为等了一个月车而得到优化，无线充电确实发热，中控右腿膝盖靠到的地方发热，D档车只要车停了按下下解锁就能开门下车。
接下来着重讲一下我刚需的定速巡航，定速巡航应该改名叫直线定速巡航，高速路上进弯就先帮你刹一脚，然后个人感受是完全丢掉油门滑行至出弯（甚至有时候好像还被动能回收拽着减速），几乎每个弯道减10-20km/h的速度，最离谱的一次上坡加长弯，定速120出弯只剩85，高速开定速巡航和没开一样，右脚随时准备补油无法解放，否则一个弯给你刹一脚，舒适度直接负分，好在可以自己补油，不然我都不知道这功能设定要怎么圆，安全嘛，但是速度减太多在高速上安全吗？
四、续航
我的路况确实比较差，大家根据自己用车环境参考，综合续航掉296跑了165，开的超级增程，因为贴膜没法开窗全程空调23度加座椅通风，两个人，看车机显示油耗并不高，这三百多公里综合油耗4.1，但我是充了两次电，一次90%，一次100%，都是纯电还剩30多公里冲的，如果车机油耗准的话，加上能充电确实是不错的。
五、几点建议
1.听闻过尾门bug，吓的我车机系统也不敢升级，这种东西真的别开玩笑，请尽快改进
2.停车乘客开门要么按两次开锁，要么p档开锁，要么驾驶员开门后开锁，我不是开网约车，随时停车上下人，宣传了半天什么荷式开门法确保安全在这个D档停车单击解锁车门面前就是搞笑
3.为什么愿意买领克，那是我还是相信一分钱一分货的道理，但是hud模糊和无线充发热让我怀疑这车是测试了没有，这两个点也是试驾的时候销售疯狂宣传的点，软件解决不了考虑一下换硬件吧，趁现在交付的车还不算多
4.定速巡航等我先去4S店做个检测再说，如果标定就是这样的话那这个车来云南卖就改一下叫法，叫直线定速巡航，云南高速弯比较多，

最后，这些问题除了定速巡航我没看到其他车友反馈，我问了4S店，等有时间去检测，其他问题估计都是通病。总的来说，选择了新车型就意味着选择了首款车的设计不完善，有问题可以接受，就是希望车企尽快解决问题。再开一段时间再分享其他用车感受吧",2023-11-29,楚雄
废话太少囧,"【购车经历】
原本一直看的05，也准备提05了，奈何价格一直不美丽。即使是在4s看到08实车的时候依然是坚定的想要提05，当时看的是曜日银的工程车，那前贯穿式灯带感觉简直丑哭了。两个大灯跟两个面包似的，被日行灯压缩的都没有设计空间了。
因为05价格一直没到我的预期，就随便试驾了一下08。
不算丑并且手感还不错的方向盘。
坐姿还不错的驾驶室空间。
碾压05的座椅。
更强的动力。
更优秀的能耗。
悬挂更具高级感。
并且最终落地和05差不多的价格。
理性告诉我，无论是从使用成本还是家庭角度都该选08。最终为了遮盖那丑哭了的一大横条。选了灰黑的颜色。

结果嘛。。。。。居然还挺香。

【最不满意】
后备箱空间利用率不高。地板下面大量不规整的空间被浪费掉了。

【最满意】
整车外观设计上虽有瑕疵，但是瑕不掩瑜。
从堆料上来说，领克可能不如零跑 小鹏 深蓝。
但是论设计，领克没输过。（除了扶手箱开关）
动力也是杠杠的。120halo 增程模式。21寸轮辋。
低速油门踩大了依然会打滑。这种动力在有混动加持。
这就是鱼与熊掌我全都要。",2023-10-12,武汉
rgggh087,【购车经历】 看的车比较杂，预算20-25，从迈腾帕萨特，红旗hs5，别克昂科威看到护卫舰07，汉。直到看到领克01，就走不动道了，内饰和行驶质感在我看来是遥遥领先。那会就认定了领克01四驱暗夜，去店里看了两次01，几乎都已经要下定了，销售说劝我先不买01，等等08。线下看了外观，一见钟情，(买车我是外观排第一的，外观没感觉的车直接就下一个。)等了一个多月，上市当晚直接大定锁单，很感谢销售当时劝我等等08，不然我肯定买了四驱暗夜。 【提车价格】 我buff叠得有点多，价格没啥参考价值。 【08各颜色感受】 几种颜色我都在店里见过，简单评价下。银黑比较显大，而且这感觉还挺明显的，我最喜欢的颜色。纯黑、纯灰的帅和银色的帅不一样，比较沉稳大气，实车也很好看。绿色，em mm，这个见仁见智吧。 【驾驶感受】 驾驶感受这一块，相比我之前开的1. 5t的油车suv可以说是降维打击了，加速感受，底盘质感。尤其是匝道进高速从40-120那一下，很爽。音响，听嗨一点的歌，原始状态的效果挺好的，但听周杰伦，陈奕迅的那些，我试了用qq音乐的人声模式会好很多，油门踩得越猛，速度越快音响声音会越大，很有感觉，这点好评。 【最不满意】 Hud，虽然我觉得hud很重要，现在开车也离不开hud了，但不得不说这个hud肯定还是有哪里没调好。这个糊的的原因，感觉可能是双眼融合不了，因为我左眼看很清楚，右眼看也清楚，双眼一起看就模糊了，甚至还有一点晕。开久了虽然感觉没啥影响，但我还是希望厂家能给个解释，尽快把这个调好。 【总体评价】 我之前是家里有车，需要用车我都懒得开车的人，平时也不爱开车。但08让我有点喜欢开车，晚上没事开车到处溜，开着车，听着歌感觉很惬意。,2023-10-15,马鞍山
Archer58997,【购车经历】 本来看的是沃尔沃S60，后来去试驾了一下领克，被flyme auto俘获了，智能程度完全不是等级的😂 【提车价格】 由于是3月9日前提车，只享受了10000的补贴和1000的Co客券，选装了银黑外观裸车217800-11000=206800 【油耗】 如图，平时都用的是超级增程模式，大概百公里就是10度电+2.6升油的样子，如果纯电百公里就是20度电左右的水平。 【亮点配置】 网友们说的hud模糊重影和无线充电问题我倒是都没碰到😂可能是运气好，感觉这个价位买到这个配置已经很满意了，哈曼卡顿调整成-3/+2/+3个人感觉更好，已经是我最近坐过的车里比较好的水平的（原来坐过的车忘记音响啥水平了已经） 【最不满意】 买了120halo，真的该上四驱性能版的，米内和加包都能拥有了，唉，人生第一辆车留点遗憾也正常。,2024-03-12,成都
奇幻饼干LZ,车子外观好看，比较符合年轻人的审美，内饰的氛围灯设计的很有意思。 【驾驶感受】 高速行驶底盘很有韧性，支撑做的不错。低速行驶悬架软硬适中，过坑，压减速带也是柔中带韧。 【油耗】 开超级增程模式走快速路 6 个油左右，跟官方宣传的 5.5 亏电油耗差不多。低速如果发动机介入的话油耗就会升高一点。 【续航】 续航不太行，不知道是不是磷酸铁锂电池的原因，天气冷了续航就掉的快 【亮点配置】 副驾腿托好评，后排座椅长度还可以，唯一就是后面没有通风加热，只有前排的。 【动力表现】 动力切到超级增程模式，随踩随有，高速 120 以上超车依然无压力。纯电模式，动力稍弱。 【最不满意】 价格没什么可谈的，除了厂家送的之外，也没有其他东西送。,2024-03-12,长沙
徐瘦瘦减肉肉,①外观：这个车外观是很能打的，自己和车友经常有开出去然后被陌生人问什么车多少钱，洗车店老板闺女缠着她爹要买；钢琴烤漆在外面，高级是高级，就是容易磨花，强迫症别买拼色； ②内饰：翻毛皮内饰和氛围灯也是高级感满满； ③空间：只能说够用，其实是满足日常需求的，对比其他车很大，但是决赛圈是唐和08，最后选择了08，对比看比唐是小的，通病是后排不能完全放倒，唐可以改限位器，不知道08能不能改； ④续航：现在开了3000公里，长途春节南京跑了连云港，超级增城智能保电油耗在5.5的样子；亏电油耗6.2；纯电续航强关联天气，冬天真的很拉胯，120的版本wltc充满显示101km，然后还要打个六折到七折，现在气温20度左右可以达到1：1甚至更高，有家冲的随意，不然要考虑下长续航； ⑤智能化：正常情况没问题，除了驾驶相关都能语音控制，按键控制极少，一个月出现了一次只答应你“我在的”然后说啥啥不干，最后重启一下好了； ⑥驾驶感受：舒服，长时间开车打开按摩就觉得没白买，动力说给就给，纯电开着很丝滑，高速有点轻微振脚，但是开过油车的可以“克服”。 总而言之，这车很棒，计划买车看了三个月买的，超出预期，希望大卖，以后更新不要停。,2024-03-11,常州
单纯花猫67x,【最不满意】 充电巨慢，120的桩70%只能跑10kw，160kw的桩60%只能跑15kw，印象里没怎么超过20kw过！！！慢到爆炸！腊鸡领克,,嘉兴
热血结霜了吗587,【最不满意】还行吧，购车比较顺利，没啥不满意的，目前 【购车经历】 比较顺利，付款到提车，一星期搞定 【提车价格】 加保险，21轮毂，➕黑顶 21.5 【驾驶感受】 开着还行吧，动力城市通勤，绰绰有余 【油耗】 我提车半个月，没怎么用过电，油耗五六个吧 【续航】 续航吗，我是 120H版本，满油满电，说是能跑一千多，主要还是看脚法， 【保养】 首保免得，说是保养挺贵的，还没去过，不知道 【空间表现】 空间够用，就是我 188 的大个子座椅坐的难受，长途开的腰痛 【维修成本】 维修成本也挺高吧，应该，毕竟买这个的车子少 总体来说还行吧，毕竟二十来万的车，家用通勤，绰绰有余了，目前开着也还行吧，后续有啥情况再发出来。,2024-03-11,上海
fdlzzz,外观满意，驾驶感受还不错，座椅也很舒服。 缺点是hud内容太少，对驾驶的帮助不大，与当初宣传的92寸ar hud不能说区别很大只能说毫无关系。充电速度很慢，别人100度电池充满了我20来度还没冲一半…,2024-03-08,广州
博学多才的葡萄Oua,外观年轻动感，符合个人审美，内饰简单但语音功能强大，智能化不错，因为车辆比较运动，底盘稍微偏硬。 买车同时对比了传祺es9，这两个算是国产品牌设计和做工头部的品牌了，顶配价格基本一致。但因本人刚30岁，感觉es9更适合年长的人，最终还是选择了领克08。,2024-03-12,乌鲁木齐
从别克到领克,08从外观，动力，提取，内饰配置都很满意，20万左右的中型车，插混系列我是推荐首选。 不满意：1、电池实际场景纯电只能跑110-130公里，打5-6折，很不能理解；2、其次主驾座位有点短，后排不给加热通风；3、翻毛布没有皮质有档次。,2024-03-13,宁波
大飙车,这辆领克08 EM-P从外观到内饰，都给人耳目一新的感觉，很多设计都进行了重新优化，还采用了国产车规芯片，在一定程度上舍弃了对美国高通的依赖，更加独立自主。驾驶品质方面，这辆车依旧非常出众，虽然车重达到了2.6吨，但底盘、操控依旧优秀，还是国产自主品牌的天花板，不愧是沃尔沃的老底子。通过拆车发现，这辆车并不是小号的领克09，还是领克01、05的CMA平台，不过进化到了CMA Evo平台，做了很多结构上的优化。可见目前吉利有一定的平台架构设计能力。所以还是那句话，没有核心技术，没有研发实力，一味靠模仿和逆向，只会吹牛的车企，虽然可以蒙得了一时，绝对混不了一世。,2024-03-11,
上进麻酱组局玩,【最不满意】 就是每次开车要关闭低速行车提示音。 【购车经历】 本来准备购买比亚迪汉的，等着改款换代。网上消息一看换代就是加了个颜色和车机系统升级，果断去看新闻很火的领克08。老婆一眼看中了外观，马上试驾一圈，感觉动力操控都很不错。马上网上了解一下各种配置参数。 【提车价格】 当天谈好价格，8000+4000+3000+2688+1000优惠下来，销售说有现车，要从别的4s店调，马上订车。第二天车到了办完手续，第三天提车?正月二十九。 【驾驶感受】 很舒服，想超车动力立马就有。 【油耗】 提完车就搞了一次短途自驾游，来回，600多，油耗满意。提车就加了400的油，2次电。跑了1100公里左右。 【续航】 续航还没测试，没电充电。没油加油。 【动力表现】 比试驾的汉要好。 【最满意】 车内配置丰富，可以满足一般消费者需求。 【亮点配置】 座椅按摩很舒服，一般这个级别的车是享受不到的。,2024-02-20,长沙
不能太晚睡哦哦,【外观】就是冲着外观买的，颜值控，我加绿色和21寸大脚，明知舒适性会变差，但是为了颜值值了。 【操控性】我这245版本，感觉不错，和以前车比没有感觉到suv和轿车的差距。acc也很好用，上下班60公里，全靠acc支持着，转弯时会自动减速很舒服。 【车机】flyme系统整体的使用体验很好，流畅度和交互逻辑都挺好。老魅友感觉小窗一如既往的好用，放大缩小时导航地图也会有配套的动画进行配合，不遮挡信息。flyme link也很好用，等红绿灯时可以车上做崩铁的每日。语音交互也不错，现在日常都是通过语音进行设置。 【舒适性】座椅填充柔软，皮质舒适，前排座椅按摩加热通风齐全，而且按摩算是我试过这么多车力度最大的。隔音一开始觉得还是有点大但是比雅阁好不少，不知道是自适应了还是怎么的，现在感觉噪音好不少。 【音响】刚开始低音确实轰头，更新之后感觉好了一点，我的调音是低音-6，其他的都+4，自我感觉非常好哈哈。 【能耗】日常都是用电，上下班一共是60公里左右，单程耗电13%，电耗一般是15-17，有时候会到14，wltc充满显示205公里。跑过两三次长途油耗都是6.5左右。,2024-02-21,广州
琦琦QAQ0,【购车经历】 正好3月老车保险到期了，正好去年9.8号领克08发布一直默默关注，当时预算连上保险在20以内，本来是打算买03的，后来老婆说再等等，就这样等到年前，看到算下来价格在20万以内，立马联系当时带我试驾的销售订车，2.7号放假订车，2月27号付款验车提车 【提车价格】 与官方优惠力度一致 【驾驶感受】 没的说超出我的预期，纯电很安静，发动机介入也很安静，相对于我的老车来说，已经非常棒了 【油耗】 这几天都是用纯电跑的，有一天下雨，车里开了除雾，油的续航掉了8km，我发现混动的车开暖风挺费电的，暂时没有亏电跑过，等以后亏电跑的时候再和大家分享 【空间表现】 空间表现没得说，对我家庭成员来说十分满意！尤其我父母直说这车选的好！支持领克08 【亮点配置】 前排座椅加热，通风，按摩，主驾迎宾座椅，遮阳帘，语音控制，靠近解锁车辆，靠近上电，离开下电锁车，电动后备箱，后排座椅靠背调整等等 【动力表现】 在还有50%电量的时候跟一辆Q5在红绿灯前比了下加速，直接秒杀🤣其余的都是很安稳的开！犹豫新车还不太适应，不敢开太快,2024-03-01,无锡
surewen1,开了两三个月个月，2000多公里，开着挺舒服，第一部车，之前只开过别人的油车，也没长期开，不好评论，个人还是挺满意的。加速什么的还是很顺畅，就是车子有点小磕碰，问了一下4s店，维护费用有点高，后期维护这一块估计是要花点钱。小心开车。智能化方面，个人也不是太信任自动驾驶，偶尔在高速没啥车才会开一下定速巡航，感觉还是有谱，但是自己基本也是集中注意力在看路，没有网上那种挂个瓶子自己跑那种。没有家充，偶尔开去附近广场，二三十块两三个钟就充满。油耗方面，我个人觉得算是比较低，一次加满400块左右。内饰，翻毛皮还是比较有质感，实体按键少，车机流程，目前没遇到车机卡死的情况，很多功能都集成在车机上，魅族做的车机，比我接触过其他的车子车机都来的流畅。整体是满意，经济不紧张还是冲245的版本比较划算。,2024-02-21,广州
小马10581,"【购车经历】
从宋看到了海豹，然后08出来了看了08，苏州，南京都试驾了，这次回家过年，顺便去看了一下我家那边的，看完以后说有现车，第二天就过去提了，只是有个遗憾，现车是曜日银，不带黑顶
【驾驶感受】
虽然是两驱，但是加速超车很猛，我爸和姐夫都给08的动力很高的评价
底盘很整，比宋好太多了😂因为之前一直开的同事的宋，这点颇有感受。
噪音还好，跑到100正常风噪，可以是开着音乐的原因吧，没有感觉很吵
音响很给力嗷，但是需要自己调一下，抖音上有教程，不然我觉得低音很轰头。

【乘坐体验】
前后排的座椅按摩，很给力，座椅很软很舒服

【亮点配置】
之前说HUD模糊的问题，我这个好像没有，很清楚，跟试驾的007感觉差不多（我车合格证上写的2024年1月生产的）

【油耗】
百公里超级增程是4.6-5个左右，亏电好像是6个多，毕竟车很重2.4吨呢，120的电池可以跑个101公里左右，皖北的冬天还是挺冷的都是零下",2024-02-28,宿州
江苏盐城即兴钢伴,"目前将近12000公里了。简单总结： 一是动力好，加速猛，调教不头晕，油耗低，油箱也没大的很夸张。 二是底盘好。紧实有韧劲。 三是智能化好。车机像手机,语音识别率高。行车记录仪内置方便查看。手机上所有app都可以投到车机上。手机远程控制空调也方便。 四是音响好，23个单元的哈曼卡顿，还带头枕私享,单独听歌，导航和听音乐两不耽误。 五是纯电续航适合三线城市日常城市通勤,一周一充，外出没有里程焦虑。 有啥缺点？ 目前来看就是，一是造型还不够帅，到已经是领克家最帅的了。 二是头枕是一体的，不可拆卸，做不到前后排联通。 总得来说，领克08值得推荐。",2024-03-01,盐城
李传洲788,一直开的手动档，也开过其它老款燃油车，只能说这车配置还可以，好开。用料还行，就是买车买急了点，我是在店里面提的现车，各种优惠没有讲到位！连个后备箱垫都要在网上淘🌝🌝,,潜江
爱生活爱A4,先说缺点，目前刚开了1000km，魅族的车机流畅度很棒无可挑剔，但是语音助手已经死过一次了，恢复出厂设置才好的，不知道是bug还是什么，等后续OTA升级看能不能解决吧 智能化比我朋友的理想和蔚来还是有差距，目前车内摄像头只能判断你走没走神，有没有疲劳驾驶，问车机一些问题，它不会干脆不回答，可控制的东西还有些少，毕竟新款 优点，动力没的说，提速嗖嗖的，续航因为是新车，我也在北方目前没发现有掉电太快的现象，不过建议上245续航那款，内饰，配置直接拉满，四座座椅按摩朋友坐了直接夸，底盘我开起来比我另一辆A4l都要好，安全性不用说沃尔沃还是很牛逼的，外观反正我觉得很帅，目前发现的就这么多，总结还是不错的,2024-02-24,唐山
陆克08,外观：一开始就是图她漂亮 内饰：颜色选的黑灰，没别的就是耐脏，对于懒人来说还是非常不错的。内饰的材质还是以塑料为主，虽然是塑料的质感还是非常不错的。 空间：对于我这个200斤的胖子来说只能说是够用了，后排空间在SUV里也不是很大但是也不小，中规中矩吧，还好我后排不经常坐人。过年期间家里人坐车，都说还是很舒服的。 续航：刚买车3天我就跑了一趟2200公里，应该是我设置的不对，245halo版本大概跑了900公里左右吧，所以我重新设置了一下，看看下次跑同样路线满油不满电能跑多远。不过总体来说我对油耗还是很满意的。目前在市里跑5.4个油。 智能化：十分满意，辅助驾驶系统实在是太好用了吧，在高速上跑一天都不累！！只是在市内偶尔会识别不到插上来的车。只是后期不能加装1.5万的智能包了感觉十分遗憾！ 驾驶感受：油门轻，加速快，整体性好，底盘杠杠的，开启座椅加热和座椅按摩，然后打开哈曼卡顿音响听着音乐，那开车简直是享受！,2024-02-18,石家庄
清新橘子Xpo,整体的座椅舒适度和外观内饰都比较满意，不满意的地方是车机系统还是有一点小bug的，不过都能接受，隔音的确差了一点。操控上相对可以比较满意，过井盖坑洼没有过大的颠簸感。开了两次高速140目前感受很稳，没有飘飘的感觉，用自适应巡航在高速上跑还是比较舒适的，高速一直用的增程模式没有选择保电，根据广大车友的总结得出增程模式加不保电是目前最为经济的开法，增程即便不保电电池依然会保持在一个相对稳定的区间内不会出现亏电的情况，50km的高速行驶综合油耗3-4之间，app显示油耗可能存在误差没有细算真实油耗，目前是比较满意的一个情况。天气特别冷的期间纯电续航掉的比较快，现在天气升温综合续航就比较真实，每天通勤纯电，一周充两次就可以搞定,2024-03-07,宿迁
